ambito,atributo,beta_penalty,beta_reward,p_penalty,p_reward,importancia,lambda_kano,kano,desempeno,menciones
Bodegas Delgado Zuleta,Visita y experiencia,-0.8192,0.1502,0.0001,0.0356,0.1284,-0.69,Básico,4.396,159
Bodegas Delgado Zuleta,Instalaciones,-0.7559,0.0098,0.0001,0.8779,0.1166,-0.9743,Básico,4.271,132
Bodegas Delgado Zuleta,Vino y cata,-0.0268,0.0837,0.9097,0.1922,0.0136,0.5141,Entusiasmo,4.321,130
Bodegas Fundador,Precio y valor,-2.0925,0.0602,0.0,0.4208,0.2692,-0.944,Básico,3.956,80
Bodegas Fundador,Organización y reserva,-1.7159,0.1216,0.0,0.2056,0.2212,-0.8677,Básico,3.867,59
Bodegas Fundador,Personal y trato,-1.3791,0.1597,0.0,0.0,0.1785,-0.7924,Básico,4.458,484
Bodegas Fundador,Visita y experiencia,-1.1699,0.2544,0.0,0.0,0.154,-0.6428,Básico,4.396,779
Bodegas Fundador,Instalaciones,-1.1622,0.1154,0.0,0.0024,0.1502,-0.8193,Básico,4.391,595
Bodegas Fundador,Vino y cata,-0.2072,0.0299,0.0642,0.4493,0.0269,-0.7477,Básico,4.197,598
Bodegas González Byass – Tío Pepe,Visita y experiencia,-1.581,0.264,0.0,0.0008,0.2929,-0.7138,Básico,3.79,729
Bodegas González Byass – Tío Pepe,Vino y cata,-0.9962,0.0932,0.0,0.1803,0.1829,-0.8288,Básico,3.561,577
Bodegas González Byass – Tío Pepe,Organización y reserva,-0.6581,0.4115,0.0007,0.0122,0.1419,-0.2306,Básico,3.145,64
Bodegas González Byass – Tío Pepe,Instalaciones,-0.618,0.2226,0.0,0.0006,0.12,-0.4703,Básico,3.88,520
Bodegas González Byass – Tío Pepe,Entorno y viñedo,-0.5345,0.0554,0.1448,0.7987,0.0982,-0.8122,Básico,3.688,25
Bodegas González Byass – Tío Pepe,Personal y trato,-0.4812,0.2297,0.0002,0.0017,0.0974,-0.3538,Básico,3.774,285
Bodegas González Byass – Tío Pepe,Precio y valor,-0.3623,-0.0399,0.0053,0.7002,0.0666,-0.8018,Básico,3.224,163
Bodegas Gutiérrez Colosía,Vino y cata,-1.2654,0.1683,0.0,0.177,0.2643,-0.7653,Básico,4.128,155
Bodegas Gutiérrez Colosía,Instalaciones,-1.0483,0.1042,0.004,0.2791,0.2181,-0.8191,Básico,4.173,101
Bodegas Gutiérrez Colosía,Visita y experiencia,-0.8613,0.1633,0.0158,0.1458,0.1815,-0.6813,Básico,4.227,138
Bodegas Gutiérrez Colosía,Organización y reserva,-0.5908,0.1602,0.3744,0.366,0.1267,-0.5733,Básico,4.166,20
Bodegas Gutiérrez Colosía,Personal y trato,-0.5454,0.2213,0.0998,0.0243,0.1219,-0.4227,Básico,4.318,82
Bodegas Gutiérrez Colosía,Precio y valor,0.386,0.1708,0.238,0.1983,0.0874,-0.3864,Básico,3.922,36
Bodegas Herederos De Argüeso,Instalaciones,-2.2751,0.1924,0.0,0.0796,0.2576,-0.8441,Básico,4.218,74
Bodegas Herederos De Argüeso,Personal y trato,1.7918,0.1099,0.0044,0.3486,0.2026,-0.8844,Básico,4.439,43
Bodegas Herederos De Argüeso,Visita y experiencia,-1.5403,0.3307,0.0008,0.005,0.1778,-0.6465,Básico,4.341,77
Bodegas Herederos De Argüeso,Organización y reserva,-1.3323,-0.3893,0.0082,0.2495,0.1566,-0.5477,Básico,3.271,8
Bodegas Herederos De Argüeso,Precio y valor,-0.9699,0.1826,0.0004,0.3602,0.1114,-0.6831,Básico,3.577,17
Bodegas Herederos De Argüeso,Vino y cata,-0.8164,0.1688,0.0875,0.1433,0.0941,-0.6573,Básico,4.339,76
Bodegas Hidalgo – La Gitana,Precio y valor,-2.7005,0.0859,0.0,0.2501,0.3544,-0.9383,Básico,4.162,51
Bodegas Hidalgo – La Gitana,Personal y trato,-2.2686,0.0703,0.0,0.0778,0.2977,-0.9399,Básico,4.481,271
Bodegas Hidalgo – La Gitana,Instalaciones,-0.8838,0.0034,0.0,0.933,0.1159,-0.9923,Básico,4.371,317
Bodegas Hidalgo – La Gitana,Organización y reserva,-0.865,0.041,0.0028,0.762,0.1136,-0.9095,Básico,3.769,21
Bodegas Hidalgo – La Gitana,Visita y experiencia,0.0434,0.3718,0.8198,0.0,0.0491,0.791,Entusiasmo,4.416,503
Bodegas Hidalgo – La Gitana,Entorno y viñedo,0.0056,0.3122,0.9971,0.0415,0.041,0.9649,Entusiasmo,4.309,14
Bodegas Hidalgo – La Gitana,Vino y cata,-0.1932,0.0976,0.2373,0.0179,0.0284,-0.3287,Básico,4.354,361
Bodegas Luis Pérez,Precio y valor,0.6767,0.0412,0.3617,0.7593,0.2207,-0.8851,Básico,4.285,9
Bodegas Luis Pérez,Entorno y viñedo,-0.6649,-0.1189,0.2125,0.0837,0.2199,-0.6967,Básico,4.569,48
Bodegas Luis Pérez,Visita y experiencia,-0.6584,0.0965,0.0254,0.1395,0.2166,-0.7443,Básico,4.534,80
Bodegas Luis Pérez,Instalaciones,0.5074,0.1121,0.0673,0.0991,0.1692,-0.6382,Básico,4.473,87
Bodegas Luis Pérez,Personal y trato,0.2688,-0.0339,0.3234,0.6326,0.0882,-0.7761,Básico,4.388,37
Bodegas Luis Pérez,Vino y cata,-0.2108,0.1559,0.4407,0.0281,0.0854,-0.1496,Desempeño,4.429,91
Bodegas Lustau,Visita y experiencia,-1.6693,0.3325,0.0,0.0001,0.2821,-0.6678,Básico,4.178,357
Bodegas Lustau,Instalaciones,-1.3369,0.0501,0.0,0.4819,0.2217,-0.9277,Básico,4.228,256
Bodegas Lustau,Organización y reserva,-1.2162,0.1978,0.0,0.1991,0.2042,-0.7203,Básico,3.564,38
Bodegas Lustau,Personal y trato,-0.7455,0.1942,0.0008,0.0073,0.1277,-0.5866,Básico,4.248,178
Bodegas Lustau,Precio y valor,-0.5789,-0.0415,0.024,0.7196,0.0962,-0.8663,Básico,3.96,53
Bodegas Lustau,Vino y cata,-0.2107,0.3527,0.2385,0.0,0.0681,0.2519,Entusiasmo,4.12,335
Bodegas Manuel Aragón,Entorno y viñedo,-2.0757,-0.1135,0.1145,0.4985,0.2448,-0.8963,Básico,4.34,17
Bodegas Manuel Aragón,Instalaciones,-1.916,0.0446,0.0,0.6079,0.2257,-0.9545,Básico,4.354,103
Bodegas Manuel Aragón,Vino y cata,-1.2838,0.1106,0.0,0.2446,0.1517,-0.8414,Básico,4.393,142
Bodegas Manuel Aragón,Personal y trato,-1.0531,0.0942,0.013,0.2725,0.1245,-0.8358,Básico,4.418,84
Bodegas Manuel Aragón,Visita y experiencia,-0.8682,0.2357,0.0849,0.0063,0.1059,-0.573,Básico,4.436,109
Bodegas Manuel Aragón,Organización y reserva,0.2551,0.6905,0.6427,0.0077,0.0867,0.4604,Entusiasmo,3.86,8
Bodegas Manuel Aragón,Precio y valor,0.5163,-0.002,0.8116,0.9893,0.0608,-0.9923,Básico,4.411,21
Bodegas Osborne,Personal y trato,-1.2957,0.2979,0.0,0.0,0.2462,-0.6261,Básico,4.176,238
Bodegas Osborne,Visita y experiencia,-1.2116,0.3679,0.0,0.0,0.2344,-0.5341,Básico,4.103,469
Bodegas Osborne,Precio y valor,-1.0164,0.0827,0.0,0.3832,0.1888,-0.8496,Básico,3.825,115
Bodegas Osborne,Instalaciones,-0.7859,0.1896,0.0,0.0052,0.1497,-0.6114,Básico,4.148,403
Bodegas Osborne,Organización y reserva,-0.7363,0.2948,0.0154,0.1573,0.1468,-0.4282,Básico,3.447,28
Bodegas Osborne,Vino y cata,-0.1651,0.0813,0.2567,0.2574,0.0341,-0.3399,Básico,3.919,367
Bodegas Real Tesoro & Valdespino,Precio y valor,-4.1215,-0.0887,0.0,0.6447,0.4631,-0.9578,Básico,3.98,13
Bodegas Real Tesoro & Valdespino,Personal y trato,-2.673,0.0711,0.2587,0.4799,0.3004,-0.9482,Básico,4.544,60
Bodegas Real Tesoro & Valdespino,Instalaciones,-1.2575,0.1695,0.0003,0.0583,0.1426,-0.7624,Básico,4.416,155
Bodegas Real Tesoro & Valdespino,Vino y cata,-0.4889,0.0621,0.1572,0.4732,0.0554,-0.7747,Básico,4.172,111
Bodegas Real Tesoro & Valdespino,Visita y experiencia,-0.3423,0.0263,0.4897,0.7565,0.0386,-0.8574,Básico,4.36,117
Bodegas Tradición,Precio y valor,-2.2968,0.1334,0.0,0.2588,0.3314,-0.8902,Básico,3.742,34
Bodegas Tradición,Organización y reserva,-2.2185,0.2697,0.0,0.1283,0.322,-0.7832,Básico,3.461,18
Bodegas Tradición,Vino y cata,-0.9891,0.1408,0.0021,0.1107,0.1439,-0.7508,Básico,4.345,187
Bodegas Tradición,Visita y experiencia,-0.9401,0.0788,0.0003,0.3581,0.1359,-0.8453,Básico,4.351,182
Bodegas Tradición,Personal y trato,0.3079,0.1196,0.743,0.1192,0.0476,-0.4405,Básico,4.501,93
Bodegas Tradición,Instalaciones,0.1217,0.0543,0.6951,0.4714,0.0192,-0.3829,Básico,4.266,144
Bodegas Álvaro Domecq,Precio y valor,-2.2716,0.063,0.0,0.6637,0.3643,-0.946,Básico,3.659,14
Bodegas Álvaro Domecq,Visita y experiencia,-1.9196,0.2159,0.0,0.0119,0.3097,-0.7978,Básico,4.393,147
Bodegas Álvaro Domecq,Vino y cata,-0.6538,-0.0081,0.0043,0.9017,0.1048,-0.9755,Básico,4.304,107
Bodegas Álvaro Domecq,Instalaciones,-0.5757,0.1599,0.0679,0.0149,0.0958,-0.5653,Básico,4.314,76
Bodegas Álvaro Domecq,Personal y trato,-0.455,0.1105,0.2665,0.0822,0.0751,-0.6092,Básico,4.456,84
Bodegas Álvaro Domecq,Organización y reserva,0.3075,-0.0606,0.6079,0.7514,0.0502,-0.6706,Básico,3.686,11
